cca3,country,continent,area_km2,reference_year,population_at_reference,density_at_reference_per_km2,population_growth_prior_decade_pct,prior_decade_start,prior_decade_mean_temp_c,prior_decade_warming_c_per_decade,prior_decade_detrended_volatility_c,prior_decade_mean_temp_uncertainty_c,future_warming_c_per_decade,outcome_population_year,outcome_population,future_density_per_km2,warming_percentile,density_percentile,future_exposure_index,target_exposure_class
ABW,Aruba,North America,180,1970,59106,328.3666666666667,,1960,28.199408333333338,0.1074595959595944,0.18984095480680793,0.3587666666666667,0.19795454545454605,1980,62267,345.9277777777778,0.473604826546003,0.9095022624434389,0.6563114056968096,High
ABW,Aruba,North America,180,1980,62267,345.9277777777778,5.34801881365683,1970,28.167541666666672,0.19795454545454605,0.28782938385222967,0.3272166666666666,-0.27031818181818323,1990,65712,365.06666666666666,0.06787330316742081,0.9200603318250377,0.2498950456377208,Low
ABW,Aruba,North America,180,1990,65712,365.06666666666666,5.532625628342469,1980,28.342575,-0.27031818181818323,0.3026605084735206,0.32425833333333337,0.3221515151515145,2000,89101,495.00555555555553,0.6168929110105581,0.9411764705882353,0.7619744698582882,High
AFG,Afghanistan,Asia,652230,1970,10752971,16.48647103015807,,1960,13.961283333333332,-0.322575757575757,0.49422573987852364,0.4119833333333333,0.10884848484848536,1980,12486631,19.144521104518343,0.3574660633484163,0.24283559577677225,0.2946277048466252,Low
AFG,Afghanistan,Asia,652230,1980,12486631,19.144521104518343,16.122613926885876,1970,14.035983333333334,0.10884848484848536,0.746613153295199,0.41252500000000003,0.15579797979798168,1990,10694796,16.39727703417506,0.4298642533936652,0.21568627450980393,0.304492724641194,Low
AFG,Afghanistan,Asia,652230,1990,10694796,16.39727703417506,-14.350027641563202,1980,14.595183333333335,0.15579797979798168,0.4974842372584415,0.4213166666666667,0.7997121212121227,2000,19542982,29.963328887049048,0.9245852187028658,0.3212669683257919,0.5450125596456553,Medium
AGO,Angola,Africa,1246700,1970,6029700,4.836528435068581,,1960,21.887691666666665,0.09729797979798002,0.15473213301470418,0.3156,-0.18656565656565635,1980,8330047,6.6816772278816075,0.1085972850678733,0.09954751131221719,0.1039739845527245,Low
AGO,Angola,Africa,1246700,1980,8330047,6.6816772278816075,38.15027281622634,1970,21.906983333333336,-0.18656565656565635,0.26421844098879355,0.3906666666666666,0.3887525252525234,1990,11828638,9.487958610732333,0.6802413273001509,0.138763197586727,0.30723356214256325,Low
AGO,Angola,Africa,1246700,1990,11828638,9.487958610732333,41.99965498393947,1980,22.199141666666666,0.3887525252525234,0.24239085494695312,0.5175166666666666,0.4132525252525284,2000,16394062,13.14996550894361,0.7043740573152338,0.1794871794871795,0.35556449886265673,Medium
AIA,Anguilla,North America,91,1970,6283,69.04395604395604,,1960,26.82451666666667,-0.3831515151515186,0.19652735114348563,0.35830833333333334,0.15963636363636516,1980,6560,72.08791208791209,0.4374057315233786,0.5233785822021116,0.47846503697948856,Medium
AIA,Anguilla,North America,91,1980,6560,72.08791208791209,4.408721948113947,1970,26.748399999999997,0.15963636363636516,0.2400512064246888,0.3485083333333333,-0.14423232323232413,1990,8316,91.38461538461539,0.15082956259426847,0.5987933634992458,0.3005257744369725,Low
AIA,Anguilla,North America,91,1990,8316,91.38461538461539,26.76829268292682,1980,27.048000000000002,-0.14423232323232413,0.21073963294046585,0.31251666666666666,0.514823232323232,2000,11047,121.3956043956044,0.7978883861236803,0.6968325791855203,0.7456504690568742,High
ALB,Albania,Europe,28748,1970,2324731,80.86583414498399,,1960,12.919900000000002,-0.6021414141414134,0.2835228407964226,0.3391416666666667,0.07163636363636505,1980,2941651,102.32541394183943,0.31825037707390647,0.6395173453996983,0.45113926488253897,Medium
ALB,Albania,Europe,28748,1980,2941651,102.32541394183943,26.53726388128348,1970,12.610949999999999,0.07163636363636505,0.3403777996884683,0.3155166666666666,0.6596515151515147,1990,3295066,114.61896479755113,0.8733031674208145,0.6832579185520362,0.7724579628930277,High
ALB,Albania,Europe,28748,1990,3295066,114.61896479755113,12.014171633548653,1980,12.775675,0.6596515151515147,0.2191448032904347,0.30144166666666666,0.307762626262628,2000,3182021,110.68669124808682,0.5927601809954751,0.669683257918552,0.630048862528487,High
AND,Andorra,Europe,468,1970,19860,42.43589743589744,,1960,11.3271,-0.2284242424242407,0.4558721720015245,0.3502416666666667,0.04772222222222171,1980,35611,76.09188034188034,0.29260935143288086,0.5384615384615384,0.3969368734960031,Medium
AND,Andorra,Europe,468,1980,35611,76.09188034188034,79.31017119838873,1970,11.159275,0.04772222222222171,0.18021019049210776,0.31902500000000006,0.9680000000000011,1990,53569,114.46367521367522,0.951734539969834,0.6817496229260935,0.8055089470329758,High
AND,Andorra,Europe,468,1990,53569,114.46367521367522,50.428238465642636,1980,11.671633333333334,0.9680000000000011,0.45626088114878643,0.28134166666666666,0.5479848484848479,2000,66097,141.23290598290598,0.8235294117647058,0.7330316742081447,0.7769640554527159,High
ARE,United Arab Emirates,Asia,83600,1970,298084,3.565598086124402,,1960,27.741816666666672,0.11814141414141534,0.29183499272991315,0.7001166666666666,0.4263535353535367,1980,1014048,12.12976076555024,0.7134238310708899,0.167420814479638,0.34560381778428323,Medium
ARE,United Arab Emirates,Asia,83600,1980,1014048,12.12976076555024,240.18867164960213,1970,27.859050000000003,0.4263535353535367,0.344808164539297,0.5878833333333333,-0.04569191919192018,1990,1900151,22.72907894736842,0.21266968325791855,0.2669683257918552,0.2382772949444631,Low
ARE,United Arab Emirates,Asia,83600,1990,1900151,22.72907894736842,87.38274716778693,1980,27.794391666666673,-0.04569191919192018,0.36342013619098823,0.39665833333333333,1.5170808080808074,2000,3275333,39.17862440191387,0.9849170437405732,0.3815987933634992,0.6130604827050489,High
ARG,Argentina,South America,2780400,1970,23842803,8.575313983599482,,1960,14.919450000000001,0.2998787878787872,0.2242289956280393,0.22380833333333333,0.25767171717171766,1980,28024803,10.079414113077256,0.5369532428355958,0.1478129713423831,0.28172442971005834,Low
ARG,Argentina,South America,2780400,1980,28024803,10.079414113077256,17.539884048029087,1970,14.879241666666667,0.25767171717171766,0.2907409872717651,0.215125,0.13621717171717107,1990,32637657,11.738475399223134,0.40120663650075417,0.16289592760180996,0.25564609758960244,Low
ARG,Argentina,South America,2780400,1990,32637657,11.738475399223134,16.459898041031717,1980,15.123408333333334,0.13621717171717107,0.31871455854401876,0.198475,0.28212626262626384,2000,37070774,13.332892389584233,0.5641025641025641,0.18099547511312217,0.3195309243285758,Medium
ARM,Armenia,Asia,29743,1970,2534377,85.20919207880846,,1960,9.062958333333333,-1.0752878787878768,0.8378168318403062,0.42704166666666665,0.4788636363636359,1980,3135123,105.40708738190499,0.7631975867269984,0.6470588235294118,0.702733045037771,High
ARM,Armenia,Asia,29743,1980,3135123,105.40708738190499,23.70389251480738,1970,8.848691666666667,0.4788636363636359,0.7237905208868805,0.3894083333333333,0.013777777777776744,1990,3556539,119.57566486232055,0.2609351432880845,0.6923076923076923,0.4250263602316341,Medium
ARM,Armenia,Asia,29743,1990,3556539,119.57566486232055,13.441769270296566,1980,9.139683333333332,0.013777777777776744,0.47084234843330486,0.3799416666666667,1.9615050505050502,2000,3168523,106.5300406818411,0.9984917043740573,0.6546003016591252,0.8084633392352383,High
ASM,American Samoa,Oceania,199,1970,27075,136.05527638190955,,1960,26.650491666666664,-0.046772727272725606,0.1898862670557984,0.38809166666666667,0.1182525252525295,1980,32886,165.25628140703517,0.36199095022624433,0.7647058823529411,0.5261336417646564,Medium
ASM,American Samoa,Oceania,199,1980,32886,165.25628140703517,21.462603878116337,1970,26.756116666666667,0.1182525252525295,0.18738520276755147,0.3339583333333333,0.02848989898989586,1990,47818,240.29145728643215,0.277526395173454,0.8355957767722474,0.4815598444116411,Medium
ASM,American Samoa,Oceania,199,1990,47818,240.29145728643215,45.40533965821323,1980,26.911825,0.02848989898989586,0.1042539263696415,0.3166916666666667,0.09477272727272655,2000,58230,292.61306532663315,0.3393665158371041,0.8778280542986425,0.545807153023295,Medium
ATG,Antigua and Barbuda,North America,442,1970,64516,145.96380090497738,,1960,26.668533333333336,-0.36850505050505256,0.18740121450588154,0.3685083333333333,0.1353080808080802,1980,64888,146.8054298642534,0.3996983408748115,0.7435897435897436,0.5451711536796009,Medium
ATG,Antigua and Barbuda,North America,442,1980,64888,146.8054298642534,0.5766011532023052,1970,26.58654166666667,0.1353080808080802,0.23710174410101503,0.30396666666666666,-0.1837929292929294,1990,63328,143.2760180995475,0.11010558069381599,0.7375565610859729,0.2849720924106517,Low
ATG,Antigua and Barbuda,North America,442,1990,63328,143.2760180995475,-2.4041425225003077,1980,26.874258333333337,-0.1837929292929294,0.2271180687094399,0.2694416666666667,0.5504242424242403,2000,75055,169.80769230769232,0.8250377073906485,0.7692307692307693,0.7966457119074318,High
AUS,Australia,Oceania,7692024,1970,12595034,1.6374148078581139,,1960,21.67145,0.04621212121211923,0.2718467902273315,0.21187499999999998,0.008712121212122548,1980,14706322,1.9118923705906274,0.2564102564102564,0.030165912518853696,0.08794799238077376,Low
AUS,Australia,Oceania,7692024,1980,14706322,1.9118923705906274,16.762860663972813,1970,21.77290833333333,0.008712121212122548,0.3917457207989767,0.19695833333333335,-0.14638888888889032,1990,17048003,2.2163221279600793,0.14328808446455504,0.03770739064856712,0.07350523638619127,Low
AUS,Australia,Oceania,7692024,1990,17048003,2.2163221279600793,15.922954767344265,1980,22.114075,-0.14638888888889032,0.32726014887418325,0.18404166666666666,-0.011626262626267255,2000,19017963,2.472426373084639,0.24283559577677225,0.04524886877828054,0.10482383320599731,Low
AUT,Austria,Europe,83871,1970,7465301,89.00932384256775,,1960,6.273616666666666,-0.01806060606060617,0.5917111352379084,0.30085000000000006,0.21394949494949508,1980,7547561,89.9901157730324,0.4917043740573152,0.5927601809954751,0.5398729237167585,Medium
AUT,Austria,Europe,83871,1980,7547561,89.9901157730324,1.10189796767739,1970,6.415983333333334,0.21394949494949508,0.3898469671433543,0.288475,0.8002929292929282,1990,7678729,91.55404132536871,0.9260935143288085,0.6018099547511312,0.7465469147706233,High
AUT,Austria,Europe,83871,1990,7678729,91.55404132536871,1.7378859210279929,1980,6.516866666666667,0.8002929292929282,0.5410331952559603,0.26203333333333334,-0.13279292929292913,2000,8010428,95.50891249657212,0.1568627450980392,0.6153846153846154,0.31069425495224695,Low
AZE,Azerbaijan,Asia,86600,1970,5425317,62.64800230946882,,1960,11.668783333333334,-1.1218181818181818,0.7662957202805677,0.40469999999999995,0.15769191919192055,1980,6383060,73.70739030023094,0.43137254901960786,0.530920060331825,0.47856487517470747,Medium
AZE,Azerbaijan,Asia,86600,1980,6383060,73.70739030023094,17.653217314306247,1970,11.531541666666666,0.15769191919192055,0.620135040814391,0.36305,0.2081313131313131,1990,7427836,85.77177829099307,0.4796380090497738,0.579185520361991,0.5270667793144267,Medium
AZE,Azerbaijan,Asia,86600,1990,7427836,85.77177829099307,16.367948914783813,1980,11.736633333333334,0.2081313131313131,0.4484776182115038,0.3412416666666666,1.6308838383838384,2000,8190337,94.57663972286375,0.9909502262443439,0.6123680241327301,0.7789905211612852,High
BDI,Burundi,Africa,27834,1970,3497834,125.66767263059567,,1960,20.016591666666667,0.20084343434343227,0.15893670217822312,0.5028583333333334,0.45657070707070757,1980,4312834,154.94840842135517,0.7420814479638009,0.7526395173453997,0.7473418380008244,High
